loc,entity,risk_score,complexity,revisions,risk_factor
0,packages/react-reconciler/src/ReactFiberCommitWork.old.js,1.86,0,72,medium
0,packages/react-reconciler/src/ReactFiberCommitWork.new.js,1.86,0,71,medium
0,packages/react-reconciler/src/ReactFiberWorkLoop.new.js,1.82,0,65,medium
0,packages/react-reconciler/src/ReactFiberWorkLoop.old.js,1.81,0,64,medium
0,packages/react-reconciler/src/ReactFiberBeginWork.old.js,1.79,0,60,medium
0,packages/react-reconciler/src/ReactFiberBeginWork.new.js,1.79,0,60,medium
0,packages/react-dom/src/__tests__/ReactDOMFizzServer-test.js,1.64,0,43,medium
0,packages/shared/ReactFeatureFlags.js,1.63,0,42,medium
0,packages/shared/forks/ReactFeatureFlags.test-renderer.www.js,1.62,0,41,medium
0,packages/shared/forks/ReactFeatureFlags.native-fb.js,1.62,0,41,medium
0,packages/shared/forks/ReactFeatureFlags.testing.www.js,1.62,0,41,medium
0,packages/shared/forks/ReactFeatureFlags.testing.js,1.62,0,41,medium
0,packages/shared/forks/ReactFeatureFlags.www.js,1.61,0,40,medium
0,packages/react-reconciler/src/ReactFiberCompleteWork.new.js,1.60,0,39,medium
0,packages/shared/forks/ReactFeatureFlags.test-renderer.native.js,1.60,0,39,medium
0,packages/shared/forks/ReactFeatureFlags.test-renderer.js,1.60,0,39,medium
0,packages/shared/forks/ReactFeatureFlags.native-oss.js,1.59,0,38,medium
0,packages/react-reconciler/src/ReactFiberHooks.old.js,1.59,0,38,medium
0,packages/react-reconciler/src/ReactFiberHooks.new.js,1.59,0,38,medium
0,packages/react-reconciler/src/ReactFiberCompleteWork.old.js,1.59,0,38,medium
0,packages/react-devtools-shared/src/backend/renderer.js,1.53,0,33,medium
0,packages/react-dom/src/__tests__/ReactDOMServerPartialHydration-test.internal.js,1.53,0,33,medium
21,README.md,1.52,3,4,medium
0,packages/react-devtools/CHANGELOG.md,1.52,0,32,medium
0,.circleci/config.yml,1.51,0,31,medium
0,packages/react-devtools-extensions/src/main.js,1.48,0,29,medium
0,packages/react-devtools-inline/package.json,1.45,0,27,medium
0,packages/react-reconciler/src/ReactInternalTypes.js,1.45,0,27,medium
0,packages/react-server/src/ReactFizzServer.js,1.43,0,26,medium
0,packages/react-devtools-extensions/edge/manifest.json,1.41,0,25,medium
0,packages/react-devtools-extensions/chrome/manifest.json,1.41,0,25,medium
0,packages/react-devtools-core/package.json,1.41,0,25,medium
0,packages/shared/forks/ReactFeatureFlags.www-dynamic.js,1.41,0,25,medium
0,packages/react-devtools/package.json,1.41,0,25,medium
0,packages/react-devtools-extensions/firefox/manifest.json,1.41,0,25,medium
0,packages/react-dom/src/server/ReactDOMServerFormatConfig.js,1.40,0,24,medium
0,packages/react-dom/src/client/ReactDOMRoot.js,1.40,0,24,medium
0,packages/react-reconciler/src/ReactFiberReconciler.old.js,1.38,0,23,medium
0,packages/react-reconciler/src/ReactFiberReconciler.new.js,1.38,0,23,medium
0,packages/react-reconciler/src/ReactFiberRoot.new.js,1.36,0,22,medium
0,packages/react-reconciler/src/ReactFiberRoot.old.js,1.36,0,22,medium
0,package.json,1.34,0,21,medium
0,packages/react-reconciler/src/ReactFiberHydrationContext.old.js,1.34,0,21,medium
0,packages/react-reconciler/src/ReactFiberHydrationContext.new.js,1.34,0,21,medium
0,packages/react-dom/src/client/ReactDOMHostConfig.js,1.34,0,21,medium
0,packages/react-reconciler/src/ReactFiberThrow.new.js,1.32,0,20,medium
0,packages/react-reconciler/src/ReactFiberLane.new.js,1.30,0,19,medium
0,packages/react-reconciler/src/ReactFiberThrow.old.js,1.30,0,19,medium
0,scripts/error-codes/codes.json,1.30,0,19,medium
0,packages/react-reconciler/src/ReactFiberLane.old.js,1.30,0,19,medium
0,packages/react-server/src/ReactFlightServer.js,1.28,0,18,medium
0,scripts/rollup/bundles.js,1.28,0,18,medium
0,packages/react-devtools-scheduling-profiler/src/import-worker/preprocessData.js,1.28,0,18,medium
0,packages/use-sync-external-store/src/__tests__/useSyncExternalStoreShared-test.js,1.26,0,17,medium
27,.gitignore,1.23,5,2,medium
0,packages/react-devtools-scheduling-profiler/src/import-worker/__tests__/preprocessData-test.internal.js,1.23,0,16,medium
0,packages/react-reconciler/src/ReactFiberTracingMarkerComponent.new.js,1.23,0,16,medium
0,packages/react-reconciler/src/ReactFiberTracingMarkerComponent.old.js,1.20,0,15,medium
0,packages/react-reconciler/src/ReactFiberUnwindWork.new.js,1.20,0,15,medium
0,packages/react-reconciler/src/ReactFiber.new.js,1.20,0,15,medium
0,packages/react-debug-tools/src/ReactDebugHooks.js,1.20,0,15,medium
0,packages/react-noop-renderer/src/createReactNoop.js,1.20,0,15,medium
0,packages/react-reconciler/src/ReactFiber.old.js,1.20,0,15,medium
0,packages/react-devtools-shared/src/constants.js,1.18,0,14,medium
0,packages/react-devtools-scheduling-profiler/package.json,1.18,0,14,medium
0,packages/react-reconciler/src/ReactFiberUnwindWork.old.js,1.18,0,14,medium
0,packages/react/index.experimental.js,1.18,0,14,medium
0,ReactVersions.js,1.18,0,14,medium
0,yarn.lock,1.18,0,14,medium
0,packages/react-debug-tools/src/__tests__/ReactHooksInspectionIntegration-test.js,1.18,0,14,medium
0,packages/react-devtools-shared/src/devtools/views/DevTools.js,1.15,0,13,medium
0,packages/react-dom/src/events/ReactDOMEventListener.js,1.15,0,13,medium
0,packages/react-reconciler/src/__tests__/ReactHooksWithNoopRenderer-test.js,1.15,0,13,medium
0,packages/react-dom/src/__tests__/ReactDOMFizzServerBrowser-test.js,1.15,0,13,medium
0,packages/react/index.js,1.15,0,13,medium
0,packages/react-dom/src/client/ReactDOMComponent.js,1.15,0,13,medium
